0.0690  3.7442228e-10 
0.0714  9.0532204e-10
0.0741  2.1889937e-09 
0.0769  5.33917e-09
0.0800  1.3321603e-08
0.0833  3.2369e-08
0.0870  7.75724e-08
0.0909  1.88295e-07
0.0952  4.20502e-07
0.1000  9.72909e-07
0.1053  2.27403e-06
0.1111  4.86967e-06
0.1176  9.90898e-06
0.1250  2.08883e-05
0.1333  4.1263e-05
0.1429  8.69261e-05
0.1539  0.000156154
0.1667  0.000294763
0.1819  0.00051672
0.2000  0.000879481
0.2222  0.00148618
0.2500  0.00243917
0.2857  0.00393546
0.3333  0.00609861
0.4000  0.009737
0.5000  0.015321
0.6667  0.0249152
