0.0741 6.3463886e-10
0.0769 1.8939353e-09
0.0800 4.9897102e-09
0.0833 1.3696302e-08
0.0870 3.8836201e-08
0.0909 1.0753935e-07
0.0952 2.6004998e-07
0.1000 7.7489988e-07
0.1053 1.7606896e-06
0.1111 4.7658293e-06
0.1176 1.0837903e-05
0.1250 2.3115804e-05
0.1333 5.0561002e-05
0.1429 0.000108445
0.1539 0.00019556701
0.1667 0.00037699501
0.1819 0.00066968902
0.2000 0.00116577
0.2222 0.0019298799
0.2500 0.0029965801
0.2857 0.0048846702
0.3333 0.0073318501
0.4000 0.011861
0.5000 0.0182773
0.6667 0.031674701
